region,oblast,2013,2014,2015
смт Буди,Харківська область,6279,6262,6216
смт Васищеве,Харківська область,6021,5995,5979
смт Високий,Харківська область,10546,10552,10535
смт Коротич,Харківська область,5173,5170,5174
смт Кулиничі,Харківська область,3103,3055,3030
смт Манченки,Харківська область,822,782,751
смт Пісочин,Харківська область,22658,22972,23116
смт Покотилівка,Харківська область,9849,9835,9805
смт Рогань,Харківська область,3729,3699,3651
смт Утківка,Харківська область,1242,1228,1230
смт Хорошеве,Харківська область,4301,4300,4268
смт Введенка,Харківська область,2435,2456,2442
смт Есхар,Харківська область,5480,5519,5495
смт Кочеток,Харківська область,3124,3115,3124
смт Малинівка,Харківська область,7511,7584,7552
смт Новопокровка,Харківська область,4792,4829,4856
смт Чкаловське,Харківська область,3982,3953,3926
смт Шевченкове,Харківська область,7100,7063,7032
м. Херсон,Херсонська область,299052,297593,296448
смт Антонівка,Херсонська область,12855,12807,12881
смт Зеленівка,Херсонська область,5794,5796,5846
смт Комишани,Херсонська область,7051,7071,7054
смт Наддніпрянське,Херсонська область,1133,1149,1129
м. Гола Пристань,Херсонська область,14870,14785,14652
м. Каховка,Херсонська область,37419,37316,37103
м. Нова Каховка,Херсонська область,47852,47638,47286
м.Таврійськ,Херсонська область,11001,10941,10904
смт Дніпряни,Херсонська область,4372,4322,4307
м. Берислав,Херсонська область,13187,13044,12966
смт Козацьке,Херсонська область,3790,3791,3806
смт Білозерка,Херсонська область,9779,9738,9763
смт Велика Лепетиха,Херсонська область,8546,8444,8378
смт Велика Олександрівка,Херсонська область,6964,6941,6918
смт Біла Криниця,Херсонська область,1326,1290,1269
смт Калінінське,Херсонська область,1247,1232,1204
смт Кар'єрне,Херсонська область,376,382,385
смт Верхній Рогачик,Херсонська область,5872,5794,5763
смт Високопілля,Херсонська область,4296,4279,4274
смт Архангельське,Херсонська область,1906,1890,1886
м. Генічеськ,Херсонська область,20353,20132,20049
смт Новоолексіївка,Херсонська область,10226,10221,10192
смт Партизани,Херсонська область,3589,3567,3552
смт Горностаївка,Херсонська область,6687,6682,6686
смт Іванівка,Херсонська область,4645,4630,4564
смт Каланчак,Херсонська область,9405,9337,9319
смт Мирне,Херсонська область,1946,1927,1909
смт Любимівка,Херсонська область,5615,5639,5678
смт Нижні Сірогози,Херсонська область,5020,4982,4921
смт Нововоронцовка,Херсонська область,6448,6409,6406
смт Новотроїцьке,Херсонська область,10726,10652,10597
смт Сиваське,Херсонська область,4528,4490,4412
м. Скадовськ,Херсонська область,18940,18824,18719
смт Лазурне,Херсонська область,3205,3191,3176
м. Цюрупинськ,Херсонська область,25112,25086,25098
смт Брилівка,Херсонська область,4394,4368,4352
смт Нова Маячка,Херсонська область,7096,7054,7015
смт Чаплинка,Херсонська область,9910,9870,9792
смт Асканія-Нова,Херсонська область,2952,2918,2881
м. Хмельницький,Хмельницька область,264988,266095,267735
м. Кам'янець-Подільський,Хмельницька область,102743,102254,101728
м. Нетішин,Хмельницька область,36741,36844,36969
м. Славута,Хмельницька область,35625,35892,36029
м. Старокостянтинів,Хмельницька область,34945,35104,35255
м. Шепетівка,Хмельницька область,43375,43255,43090
смт Білогір'я,Хмельницька область,5485,5424,5406
смт Ямпіль,Хмельницька область,1980,1989,1994
смт Віньківці,Хмельницька область,6429,6392,6374
м. Волочиськ,Хмельницька область,19619,19574,19516
смт Війтівці,Хмельницька область,896,870,865
смт Наркевичі,Хмельницька область,1547,1555,1555
м. Городок,Хмельницька область,16761,16741,16646
смт Сатанів,Хмельницька область,2408,2425,2416
м. Деражня,Хмельницька область,10317,10302,10346
смт Вовковинці,Хмельницька область,2519,2535,2529
смт Лозове,Хмельницька область,1581,1592,1585
м. Дунаївці,Хмельницька область,16219,16232,16286
смт Дунаївці,Хмельницька область,2536,2527,2514
смт Смотрич,Хмельницька область,1897,1902,1900
м. Ізяслав,Хмельницька область,17172,17212,17117
смт Стара Ушиця,Хмельницька область,2302,2264,2253
м. Красилів,Хмельницька область,19743,19679,19618
смт Антоніни,Хмельницька область,2359,2352,2345
смт Летичів,Хмельницька область,10590,10570,10571
смт Меджибіж,Хмельницька область,1480,1471,1456
смт Нова Ушиця,Хмельницька область,4353,4318,4281
м. Полонне,Хмельницька область,21749,21651,21598
смт Понінка,Хмельницька область,7443,7410,7356
смт Стара Синява,Хмельницька область,5585,5581,5553
смт Теофіполь,Хмельницька область,6786,6742,6773
смт Базалія,Хмельницька область,1715,1688,1669
смт Чорний Острів,Хмельницька область,972,964,983
смт Чемерівці,Хмельницька область,5346,5314,5318
смт Закупне,Хмельницька область,1369,1373,1372
смт Гриців,Хмельницька область,3656,3607,3551
смт Ярмолинці,Хмельницька область,7790,7773,7750
м. Черкаси,Черкаська область,285605,285170,284766
м. Ватутіне,Черкаська область,17563,17278,17044
м. Золотоноша,Черкаська область,28371,28321,28286
м. Канів,Черкаська область,25558,25354,25293
м. Сміла,Черкаська область,68636,68740,68618
м. Умань,Черкаська область,87111,86621,86451
м. Городище,Черкаська область,14291,14249,14200
смт Вільшана,Черкаська область,3194,3167,3136
смт Цвіткове,Черкаська область,1272,1265,1259
смт Драбів,Черкаська область,6705,6643,6602
смт Шрамківка,Черкаська область,2840,2811,2792
м. Жашків,Черкаська область,14234,14146,14104
м. Звенигородка,Черкаська область,17958,17771,17592
м. Кам'янка,Черкаська область,12652,12427,12227
смт Катеринопіль,Черкаська область,5719,5708,5802
смт Єрки,Черкаська область,3972,3967,3984
м. Корсунь-Шевченківський,Черкаська область,18655,18656,18540
смт Стеблів,Черкаська область,3636,3604,3560
смт Лисянка,Черкаська область,8136,8068,8047
смт Маньківка,Черкаська область,7901,7828,7789
смт Буки,Черкаська область,1916,1888,1851
м. Монастирище,Черкаська область,9040,8970,8946
смт Цибулів,Черкаська область,3697,3679,3631
м. Тальне,Черкаська область,14216,14160,14110
смт Бабанка,Черкаська область,2314,2299,2278
м. Христинівка,Черкаська область,10860,10853,10806
смт Верхнячка,Черкаська область,3837,3802,3764
смт Ірдинь,Черкаська область,865,846,820
м. Чигирин,Черкаська область,9371,9258,9100
смт Чорнобай,Черкаська область,7396,7355,7326
м. Шпола,Черкаська область,17806,17549,17385
м. Чернівці,Чернівецька область,258842,262129,264333
м. Новодністровськ,Чернівецька область,10776,10729,10918
м. Вижниця,Чернівецька область,4207,4157,4133
м. Вашківці,Чернівецька область,5406,5405,5407
смт Берегомет,Чернівецька область,7751,7737,7762
м. Герца,Чернівецька область,2122,2113,2112
смт Глибока,Чернівецька область,9466,9435,9433
м. Заставна,Чернівецька область,8063,7985,7943
смт Кострижівка,Чернівецька область,2718,2733,2716
смт Кельменці,Чернівецька область,7457,7413,7389
м. Кіцмань,Чернівецька область,6762,6603,6433
смт Лужани,Чернівецька область,4787,4798,4858
смт Неполоківці,Чернівецька область,2493,2483,2495
Сільське населення,Чернівецька область,55982,55719,55614
м. Новоселиця,Чернівецька область,7774,7714,7662
смт Путила,Чернівецька область,3373,3374,3414
м. Сокиряни,Чернівецька область,9462,9388,9349
м. Сторожинець,Чернівецька область,14473,14407,14301
смт Красноїльськ,Чернівецька область,9950,10021,10112
м. Хотин,Чернівецька область,9771,9591,9482
м. Чернігів,Чернігівська область,296089,295670,294727
м. Ніжин,Чернігівська область,73282,72869,72422
м. Новгород-Сіверський,Чернігівська область,13791,13753,13762
м. Прилуки,Чернігівська область,58475,58202,57735
м. Бахмач,Чернігівська область,18683,18604,18552
м. Батурин,Чернігівська область,2716,2652,2622
смт Дмитрівка,Чернігівська область,2393,2368,2334
м. Бобровиця,Чернігівська область,11238,11279,11289
м. Борзна,Чернігівська область,10535,10396,10319
смт Варва,Чернігівська область,8333,8302,8235
м. Городня,Чернігівська область,12558,12431,12356
м. Ічня,Чернігівська область,11587,11454,11357
смт Дружба,Чернігівська область,1007,1013,1026
смт Парафіївка,Чернігівська область,2522,2455,2427
м. Остер,Чернігівська область,6339,6295,6257
смт Козелець,Чернігівська область,8189,8153,8139
смт Десна,Чернігівська область,7570,7550,7522
смт Короп,Чернігівська область,5486,5433,5434
смт Понорниця,Чернігівська область,2309,2269,2215
м. Корюківка,Чернігівська область,13161,13114,13111
смт Холми,Чернігівська область,2788,2760,2736
смт Куликівка,Чернігівська область,5534,5484,5466
м. Мена,Чернігівська область,12264,12181,12104
смт Березна,Чернігівська область,4833,4807,4763
смт Макошине,Чернігівська область,2363,2349,2313
смт Лосинівка,Чернігівська область,4127,4082,4035
м. Носівка,Чернігівська область,14077,14007,13895
смт Ладан,Чернігівська область,6366,6299,6230
смт Линовиця,Чернігівська область,2743,2746,2728
смт Мала Дівиця,Чернігівська область,2138,2095,2049
смт Ріпки,Чернігівська область,7397,7349,7310
смт Добрянка,Чернігівська область,2894,2853,2838
смт Замглай,Чернігівська область,1830,1804,1798
смт Любеч,Чернігівська область,2175,2146,2101
смт Радуль,Чернігівська область,560,550,536
м. Семенівка,Чернігівська область,8476,8486,8489
смт Сосниця,Чернігівська область,7355,7302,7233
смт Срібне,Чернігівська область,3251,3232,3214
смт Дігтярі,Чернігівська область,1253,1238,1237
смт Талалаївка,Чернігівська область,5071,5052,5037
смт Гончарівське,Чернігівська область,3388,3451,3475
смт Михайло-Коцюбинське,Чернігівська область,2934,2930,2923
смт Олишівка,Чернігівська область,2021,1986,1978
смт Седнів,Чернігівська область,1141,1132,1122
м. Щорс,Чернігівська область,11471,11455,11390
м. Київ,,2845023,2868702,2887974
м.Севастополь,,342580,344853,NA
м. Інкерман,,11985,12028,NA
смт Кача,,5137,5137,NA
